date,code,open,high,low,close,volume,amount,turn,tradestatus,pctChg,peTTM,psTTM,pcfNcfTTM,pbMRQ,isST
2010-11-25,sh.000027,1475.2130,1495.7810,1469.3450,1493.4790,412495400,3624640000.0000,0.006597,1,1.765363,,,,,0
2010-11-26,sh.000027,1490.4610,1490.4610,1463.7310,1472.8050,297785200,2567850000.0000,0.004763,1,-1.384281,,,,,0
2010-11-29,sh.000027,1470.1540,1481.6270,1457.8710,1476.0350,264786300,2300290000.0000,0.004235,1,0.219308,,,,,0
2010-11-30,sh.000027,1474.7480,1476.7140,1409.3820,1432.4960,413507400,3399150000.0000,0.006614,1,-2.949731,,,,,0
2010-12-01,sh.000027,1431.2970,1441.6950,1426.3670,1435.9380,195894500,1580770000.0000,0.003133,1,0.240281,,,,,0
2010-12-02,sh.000027,1453.8410,1464.1910,1446.7140,1447.4240,266452900,2288260000.0000,0.004262,1,0.799893,,,,,0
2010-12-03,sh.000027,1453.0350,1461.2350,1442.5100,1460.2850,277204900,2384650000.0000,0.004434,1,0.888550,,,,,0
2010-12-06,sh.000027,1462.0280,1469.0950,1447.6880,1460.2570,279794500,2404280000.0000,0.004475,1,-0.001923,,,,,0
2010-12-07,sh.000027,1452.0380,1468.9280,1431.2330,1462.7250,273303300,2225930000.0000,0.004371,1,0.169013,,,,,0
2010-12-08,sh.000027,1460.4370,1473.2550,1448.4550,1452.0600,276362700,2351990000.0000,0.004420,1,-0.729113,,,,,0
2010-12-09,sh.000027,1444.1590,1462.1030,1435.8130,1436.2150,348871000,2688420000.0000,0.005580,1,-1.091215,,,,,0
2010-12-10,sh.000027,1433.2580,1449.4180,1425.4080,1446.4910,253216200,1991190000.0000,0.004050,1,0.715492,,,,,0
2010-12-13,sh.000027,1451.5410,1486.2580,1449.5570,1485.9270,424341400,3519430000.0000,0.006251,1,2.726324,,,,,0
2010-12-14,sh.000027,1488.0360,1504.1310,1486.4160,1492.4520,393980600,3507510000.0000,0.005804,1,0.439121,,,,,0
2010-12-15,sh.000027,1493.9490,1495.7710,1477.6530,1482.2300,328291300,2849930000.0000,0.004836,1,-0.684916,,,,,0
2010-12-16,sh.000027,1480.9750,1484.8600,1469.6450,1473.2980,250683900,2175970000.0000,0.003693,1,-0.602606,,,,,0
2010-12-17,sh.000027,1473.6430,1479.8940,1467.3030,1477.8220,255261900,2198970000.0000,0.003760,1,0.307069,,,,,0
2010-12-20,sh.000027,1480.1560,1483.2590,1425.8690,1444.0640,366585600,2995680000.0000,0.005400,1,-2.284311,,,,,0
2010-12-21,sh.000027,1451.2020,1471.9490,1441.5900,1470.5440,252323900,2231690000.0000,0.003717,1,1.833712,,,,,0
2010-12-22,sh.000027,1469.8190,1497.4630,1468.4190,1477.1320,454972100,4255630000.0000,0.006702,1,0.447998,,,,,0
2010-12-23,sh.000027,1474.4000,1483.4170,1462.4230,1463.8730,298897200,2629340000.0000,0.004403,1,-0.897612,,,,,0
2010-12-24,sh.000027,1459.6840,1462.7520,1442.4260,1455.5270,240660900,2042080000.0000,0.003545,1,-0.570136,,,,,0
2010-12-27,sh.000027,1458.5300,1468.7690,1427.5180,1429.3380,289033500,2396380000.0000,0.004222,1,-1.799277,,,,,0
2010-12-28,sh.000027,1419.6430,1422.4290,1400.8230,1401.9050,354707600,2681410000.0000,0.005181,1,-1.919279,,,,,0
2010-12-29,sh.000027,1402.3570,1413.6940,1394.2310,1413.2630,222489700,1744020000.0000,0.003016,1,0.810177,,,,,0
2010-12-30,sh.000027,1415.4400,1434.3060,1406.7130,1427.1710,340828300,2732520000.0000,0.004620,1,0.984111,,,,,0
2010-12-31,sh.000027,1430.2170,1447.9490,1421.4300,1447.3930,315511000,2669290000.0000,0.004276,1,1.416924,,,,,0
2011-01-04,sh.000027,1456.2070,1479.7190,1442.6340,1472.4280,421878700,3531860000.0000,0.005718,1,1.729664,,,,,1
2011-01-05,sh.000027,1471.8680,1478.2330,1461.7280,1468.2510,533788600,4438150000.0000,0.007235,1,-0.283681,,,,,1
2011-01-06,sh.000027,1464.3370,1474.9420,1448.9540,1452.8450,319991800,2777530000.0000,0.004337,1,-1.049276,,,,,1
2011-01-07,sh.000027,1451.4170,1479.8970,1444.8640,1460.9370,346569700,2795560000.0000,0.004697,1,0.556979,,,,,1
2011-01-10,sh.000027,1460.0140,1460.0140,1417.9970,1423.2080,345193600,2834270000.0000,0.004679,1,-2.582521,,,,,1
2011-01-11,sh.000027,1419.0240,1444.9070,1410.1030,1441.3670,374960200,2875640000.0000,0.005082,1,1.275916,,,,,1
2011-01-12,sh.000027,1443.1410,1460.3040,1432.1470,1459.1160,312308000,2439470000.0000,0.004233,1,1.231402,,,,,1
2011-01-13,sh.000027,1468.6500,1490.3020,1465.6630,1479.1040,477998200,4108530000.0000,0.006446,1,1.369873,,,,,1
2011-01-14,sh.000027,1477.3060,1481.1050,1457.8270,1460.8860,332937000,2910890000.0000,0.004490,1,-1.231693,,,,,1
2011-01-17,sh.000027,1448.1750,1461.6340,1405.6540,1413.2370,420317800,3572270000.0000,0.005668,1,-3.261646,,,,,1
2011-01-18,sh.000027,1405.1500,1406.3000,1380.2620,1400.3890,337359700,2908830000.0000,0.004549,1,-0.909120,,,,,1
2011-01-19,sh.000027,1399.0130,1438.3320,1388.1320,1437.9030,415710300,3327210000.0000,0.005606,1,2.678821,,,,,1
2011-01-20,sh.000027,1431.8330,1431.8330,1385.4500,1386.1940,465751800,3618380000.0000,0.006281,1,-3.596138,,,,,1
2011-01-21,sh.000027,1375.5120,1426.6040,1374.7800,1413.9140,538165500,4104050000.0000,0.007257,1,1.999718,,,,,1
2011-01-24,sh.000027,1413.7920,1435.3950,1404.6620,1408.8070,519721500,3951890000.0000,0.007008,1,-0.361191,,,,,1
2011-01-25,sh.000027,1410.1150,1416.7400,1388.8180,1402.1850,290768900,2143480000.0000,0.003921,1,-0.470039,,,,,1
2011-01-26,sh.000027,1402.7600,1437.6000,1400.9530,1436.3100,352666700,2664230000.0000,0.004756,1,2.433702,,,,,1
2011-01-27,sh.000027,1422.6050,1468.8330,1416.3980,1454.5330,511979200,4072710000.0000,0.006904,1,1.268730,,,,,1
2011-01-28,sh.000027,1452.3090,1455.4370,1435.7010,1449.7700,286061500,2234920000.0000,0.003857,1,-0.327455,,,,,1
2011-01-31,sh.000027,1444.8890,1464.1030,1440.4600,1460.5970,328487100,2649050000.0000,0.004430,1,0.746810,,,,,1
2011-02-01,sh.000027,1462.1160,1462.1160,1437.8180,1446.1910,250424500,2048050000.0000,0.003377,1,-0.986309,,,,,1
2011-02-09,sh.000027,1436.9160,1456.2000,1423.3580,1427.5160,324272000,2436240000.0000,0.004373,1,-1.291327,,,,,1
2011-02-10,sh.000027,1422.3930,1457.1290,1413.3910,1455.9230,329880400,2641590000.0000,0.004448,1,1.989959,,,,,1
2011-02-11,sh.000027,1456.3950,1471.6560,1445.9890,1462.2470,420585500,3427730000.0000,0.005671,1,0.434362,,,,,1
2011-02-14,sh.000027,1466.6820,1518.8040,1466.6820,1510.6660,705267100,5859610000.0000,0.009510,1,3.311278,,,,,1
2011-02-15,sh.000027,1512.0200,1558.3830,1511.6650,1524.5410,710243000,6254130000.0000,0.009577,1,0.918469,,,,,1
2011-02-16,sh.000027,1520.4300,1539.8310,1517.8870,1538.1220,399723400,3394650000.0000,0.005390,1,0.890821,,,,,1
2011-02-17,sh.000027,1545.9530,1555.7660,1521.0690,1535.9560,450576700,3770460000.0000,0.006076,1,-0.140814,,,,,1
2011-02-18,sh.000027,1536.4560,1536.4560,1510.3750,1514.7980,307817000,2685940000.0000,0.004151,1,-1.377519,,,,,1
2011-02-21,sh.000027,1498.5050,1521.2310,1496.2660,1520.3540,397617000,3354170000.0000,0.005362,1,0.366784,,,,,1
2011-02-22,sh.000027,1521.7250,1523.0810,1458.5630,1459.9980,581196300,4823800000.0000,0.007837,1,-3.969862,,,,,1
2011-02-23,sh.000027,1455.3500,1461.5480,1441.9910,1457.4250,384433700,3120030000.0000,0.005184,1,-0.176233,,,,,1
2011-02-24,sh.000027,1449.5870,1469.2520,1437.5800,1468.6410,330294700,2649380000.0000,0.004454,1,0.769572,,,,,1
2011-02-25,sh.000027,1466.3990,1467.1820,1440.1050,1458.1980,313664600,2475360000.0000,0.004230,1,-0.711065,,,,,1
2011-02-28,sh.000027,1454.9800,1473.5420,1440.1840,1472.4940,396483900,3291930000.0000,0.005346,1,0.980390,,,,,1
2011-03-01,sh.000027,1471.2670,1489.5740,1467.8980,1477.6360,422500100,3554640000.0000,0.005697,1,0.349201,,,,,1
2011-03-02,sh.000027,1465.7980,1470.4420,1445.7760,1460.7700,299918700,2462590000.0000,0.004044,1,-1.141416,,,,,1
2011-03-03,sh.000027,1460.0100,1469.2790,1449.2020,1449.7840,411985800,3418970000.0000,0.005555,1,-0.752066,,,,,1
2011-03-04,sh.000027,1451.8060,1482.2590,1451.7350,1481.8480,374443600,3134090000.0000,0.005049,1,2.211637,,,,,1
2011-03-07,sh.000027,1483.5940,1510.6170,1483.2590,1507.7200,606767500,5207740000.0000,0.008182,1,1.745925,,,,,1
2011-03-08,sh.000027,1507.3690,1509.8060,1492.4110,1508.8370,443915400,3671980000.0000,0.005986,1,0.074090,,,,,1
2011-03-09,sh.000027,1511.7010,1517.5580,1501.3250,1509.9920,365427100,3202980000.0000,0.004928,1,0.076543,,,,,1
2011-03-10,sh.000027,1509.4880,1509.7560,1480.8690,1482.4590,321522400,2703250000.0000,0.004336,1,-1.823385,,,,,1
2011-03-11,sh.000027,1474.6840,1487.0280,1461.5250,1464.3790,269839900,2207980000.0000,0.003639,1,-1.219592,,,,,1
2011-03-14,sh.000027,1457.3820,1461.9130,1441.9170,1458.8100,312821800,2503220000.0000,0.004218,1,-0.380296,,,,,1
2011-03-15,sh.000027,1452.6400,1452.6400,1404.5600,1424.8190,409660200,3333030000.0000,0.005524,1,-2.330056,,,,,1
2011-03-16,sh.000027,1425.6440,1439.2560,1425.6440,1437.3440,271557400,2176600000.0000,0.003662,1,0.879061,,,,,1
2011-03-17,sh.000027,1426.1940,1429.4880,1410.4660,1413.3460,300189200,2399040000.0000,0.004048,1,-1.669611,,,,,1
2011-03-18,sh.000027,1424.3270,1429.5400,1414.9870,1422.3880,188102600,1507880000.0000,0.002537,1,0.639758,,,,,1
2011-03-21,sh.000027,1418.1350,1424.2750,1405.1720,1412.1720,238673700,1905820000.0000,0.003218,1,-0.718225,,,,,1
2011-03-22,sh.000027,1418.7600,1421.6700,1403.9700,1418.0570,286458400,2216800000.0000,0.003863,1,0.416735,,,,,1
2011-03-23,sh.000027,1416.8840,1431.7440,1412.3650,1430.5380,244695100,1943960000.0000,0.003300,1,0.880145,,,,,1
2011-03-24,sh.000027,1431.9290,1431.9290,1420.0840,1424.7980,243837000,1936420000.0000,0.003288,1,-0.401247,,,,,1
2011-03-25,sh.000027,1427.0770,1450.5550,1425.9410,1445.8250,417635700,3365270000.0000,0.005632,1,1.475787,,,,,1
2011-03-28,sh.000027,1447.9790,1453.1690,1442.0580,1445.4540,365310600,2776630000.0000,0.004920,1,-0.025658,,,,,1
2011-03-29,sh.000027,1443.9940,1446.7080,1426.3530,1427.3600,368712600,2838720000.0000,0.004966,1,-1.251786,,,,,1
2011-03-30,sh.000027,1427.3960,1432.2420,1413.7350,1426.8500,363183200,2687010000.0000,0.004891,1,-0.035731,,,,,1
2011-03-31,sh.000027,1426.5900,1430.0740,1403.3140,1405.6420,251455600,1949920000.0000,0.003387,1,-1.486352,,,,,1
2011-04-01,sh.000027,1406.4680,1426.4810,1398.6330,1426.1350,272555200,2428680000.0000,0.003660,1,1.457913,,,,,1
2011-04-06,sh.000027,1421.3250,1430.1860,1406.1430,1424.7040,408394300,3436510000.0000,0.005483,1,-0.100343,,,,,1
2011-04-07,sh.000027,1422.2080,1430.0780,1410.5040,1428.3120,316434000,2560440000.0000,0.004249,1,0.253248,,,,,1
2011-04-08,sh.000027,1426.6280,1431.6730,1419.7900,1430.8700,295794800,2492040000.0000,0.003972,1,0.179091,,,,,1
2011-04-11,sh.000027,1432.7400,1434.5760,1414.9110,1416.4740,348479000,2736130000.0000,0.004679,1,-1.006101,,,,,1
2011-04-12,sh.000027,1415.7690,1455.3810,1415.3460,1454.6530,593027300,4484430000.0000,0.007963,1,2.695352,,,,,1
2011-04-13,sh.000027,1454.9670,1473.4400,1450.2010,1469.8300,691014700,5277640000.0000,0.009278,1,1.043342,,,,,1
2011-04-14,sh.000027,1470.9490,1474.6350,1454.7080,1460.1010,460866000,3457060000.0000,0.006188,1,-0.661914,,,,,1
2011-04-15,sh.000027,1457.7780,1467.6230,1449.7170,1463.2010,297889400,2347010000.0000,0.004000,1,0.212321,,,,,1
2011-04-18,sh.000027,1457.7800,1475.6630,1455.3020,1470.3310,444118800,3630470000.0000,0.005963,1,0.487288,,,,,1
2011-04-19,sh.000027,1461.3360,1461.3810,1440.6110,1443.2870,375593500,3020240000.0000,0.005043,1,-1.839318,,,,,1
2011-04-20,sh.000027,1452.2370,1458.1710,1438.4740,1454.2510,305761000,2476400000.0000,0.004105,1,0.759654,,,,,1
2011-04-21,sh.000027,1455.7460,1465.5410,1453.1900,1464.0890,417982400,3569990000.0000,0.005612,1,0.676500,,,,,1
2011-04-22,sh.000027,1465.0590,1499.4140,1457.8210,1479.6450,703974200,6024100000.0000,0.009452,1,1.062506,,,,,1
2011-04-25,sh.000027,1477.8200,1486.7090,1458.7400,1461.6410,493493700,4060220000.0000,0.006626,1,-1.216780,,,,,1
2011-04-26,sh.000027,1456.9650,1466.2710,1442.1220,1461.6600,347418800,2821890000.0000,0.004665,1,0.001303,,,,,1
2011-04-27,sh.000027,1465.4780,1469.4640,1443.3760,1453.2870,443345300,3532890000.0000,0.005953,1,-0.572845,,,,,1
2011-04-28,sh.000027,1458.2320,1460.4430,1405.6360,1407.4320,420380400,3252490000.0000,0.005644,1,-3.155260,,,,,1
2011-04-29,sh.000027,1401.3020,1435.8430,1401.1390,1435.6830,427345300,3242000000.0000,0.005738,1,2.007271,,,,,1
2011-05-03,sh.000027,1441.5360,1452.9490,1436.0830,1446.3590,531754300,3691230000.0000,0.007140,1,0.743620,,,,,1
2011-05-04,sh.000027,1442.3140,1451.3620,1426.6300,1432.3490,845573000,5627890000.0000,0.011353,1,-0.968640,,,,,1
2011-05-05,sh.000027,1425.7690,1439.9990,1424.6080,1430.7940,411415500,2873030000.0000,0.005524,1,-0.108567,,,,,1
2011-05-06,sh.000027,1433.8170,1450.5690,1431.2810,1443.8950,421025800,3440170000.0000,0.005635,1,0.915651,,,,,1
2011-05-09,sh.000027,1447.2930,1450.7440,1429.7340,1436.2750,348034800,2518480000.0000,0.004658,1,-0.527739,,,,,1
2011-05-10,sh.000027,1430.8240,1433.5370,1418.4120,1432.1960,302810900,2041260000.0000,0.004053,1,-0.283997,,,,,1
2011-05-11,sh.000027,1431.5960,1446.7400,1421.6950,1436.1550,352160800,2581250000.0000,0.004713,1,0.276428,,,,,1
2011-05-12,sh.000027,1431.4940,1438.6600,1411.4220,1412.6940,285351000,2120360000.0000,0.003819,1,-1.633602,,,,,1
2011-05-13,sh.000027,1412.5960,1419.3350,1393.5260,1413.9550,283276800,2096210000.0000,0.003791,1,0.089261,,,,,1
2011-05-16,sh.000027,1412.8160,1413.1700,1390.1280,1396.0630,243100000,1856710000.0000,0.003254,1,-1.265385,,,,,1
2011-05-17,sh.000027,1396.4200,1398.1070,1378.0650,1390.4290,239555600,1713920000.0000,0.003206,1,-0.403566,,,,,1
2011-05-18,sh.000027,1387.4300,1403.6640,1385.6970,1400.0950,204745900,1546310000.0000,0.002740,1,0.695182,,,,,1
2011-05-19,sh.000027,1401.2860,1401.5550,1384.2600,1386.2460,182969400,1392070000.0000,0.002449,1,-0.989147,,,,,1
2011-05-20,sh.000027,1386.6050,1388.3580,1375.1320,1378.4660,157428900,1116420000.0000,0.002107,1,-0.561230,,,,,1
2011-05-23,sh.000027,1376.5670,1376.5670,1321.4160,1322.9770,306997800,2141180000.0000,0.004109,1,-4.025409,,,,,1
2011-05-24,sh.000027,1322.2860,1325.9820,1307.4480,1323.2320,142283200,929720000.0000,0.001904,1,0.019275,,,,,1
2011-05-25,sh.000027,1323.4040,1323.4040,1293.7500,1294.7350,179561100,1285630000.0000,0.002403,1,-2.153596,,,,,1
2011-05-26,sh.000027,1304.7440,1309.3310,1290.1300,1290.6190,157955200,1019030000.0000,0.002114,1,-0.317900,,,,,1
2011-05-27,sh.000027,1293.9190,1301.3350,1284.0980,1285.0950,166727400,1088840000.0000,0.002231,1,-0.428015,,,,,1
2011-05-30,sh.000027,1284.0830,1294.2480,1271.9040,1280.5410,157151100,1061050000.0000,0.002103,1,-0.354367,,,,,1
2011-05-31,sh.000027,1281.7710,1301.2980,1281.7710,1300.8900,145397100,918300000.0000,0.001946,1,1.589094,,,,,1
2011-06-01,sh.000027,1302.8630,1306.7600,1296.5740,1305.7400,161242500,1076640000.0000,0.002158,1,0.372820,,,,,1
2011-06-02,sh.000027,1294.0300,1298.6200,1273.4350,1284.0510,143934700,1047100000.0000,0.001926,1,-1.661048,,,,,1
2011-06-03,sh.000027,1281.8290,1300.6960,1281.8290,1298.9740,131912900,918580000.0000,0.001766,1,1.162179,,,,,1
2011-06-07,sh.000027,1294.0520,1303.1100,1291.2250,1300.8640,99893000,686410000.0000,0.001337,1,0.145501,,,,,1
2011-06-08,sh.000027,1299.9940,1302.4680,1277.6410,1300.3750,143019700,995840000.0000,0.001914,1,-0.037591,,,,,1
2011-06-09,sh.000027,1298.6930,1300.7940,1269.6900,1270.2370,175611800,1189550000.0000,0.002350,1,-2.317634,,,,,1
2011-06-10,sh.000027,1266.7590,1279.0430,1260.1940,1273.4080,166205100,1049150000.0000,0.002224,1,0.249631,,,,,1
2011-06-13,sh.000027,1265.8930,1265.8930,1247.7580,1256.8470,147217500,915390000.0000,0.001970,1,-1.300519,,,,,1
2011-06-14,sh.000027,1255.6760,1271.7540,1254.7500,1266.4570,177534700,1220050000.0000,0.002376,1,0.764611,,,,,1
2011-06-15,sh.000027,1264.7750,1266.3590,1254.6010,1255.2700,127132400,869260000.0000,0.001702,1,-0.883331,,,,,1
2011-06-16,sh.000027,1249.7570,1266.2870,1244.5640,1247.0500,229247100,1626400000.0000,0.003068,1,-0.654837,,,,,1
2011-06-17,sh.000027,1244.8280,1249.6420,1236.3010,1237.9700,133152800,915030000.0000,0.001782,1,-0.728125,,,,,1
2011-06-20,sh.000027,1239.3700,1240.9910,1212.0140,1216.9310,142890500,908830000.0000,0.001912,1,-1.699471,,,,,1
2011-06-21,sh.000027,1215.7950,1223.2860,1211.0530,1222.0760,126997100,816040000.0000,0.001700,1,0.422786,,,,,1
2011-06-22,sh.000027,1223.9620,1229.6410,1214.8670,1226.4290,135482300,878740000.0000,0.001813,1,0.356189,,,,,1
2011-06-23,sh.000027,1221.9400,1242.9330,1210.1330,1237.7280,151616100,1036460000.0000,0.002029,1,0.921299,,,,,1
2011-06-24,sh.000027,1240.7230,1291.6870,1240.7230,1285.3940,416253700,2907130000.0000,0.005571,1,3.851090,,,,,1
2011-06-27,sh.000027,1296.5620,1301.3720,1278.0250,1286.0340,298760700,2164850000.0000,0.003999,1,0.049791,,,,,1
2011-06-28,sh.000027,1286.5010,1288.0520,1274.9460,1285.0690,159076600,1194990000.0000,0.002129,1,-0.075044,,,,,1
2011-06-29,sh.000027,1274.7440,1278.0200,1259.3650,1259.8220,191420700,1288220000.0000,0.002562,1,-1.964638,,,,,1
2011-06-30,sh.000027,1257.8000,1278.3410,1257.6510,1272.9830,231895700,1571280000.0000,0.003104,1,1.044672,,,,,1
2011-07-01,sh.000027,1274.9390,1278.8080,1263.7490,1267.3470,145224300,1021950000.0000,0.002749,1,-0.442738,,,,,1
2011-07-04,sh.000027,1274.4370,1296.1180,1272.0640,1294.1930,238789600,1785950000.0000,0.004521,1,2.118279,,,,,1
2011-07-05,sh.000027,1295.7070,1304.7560,1294.1650,1302.9340,260242400,1892860000.0000,0.004927,1,0.675399,,,,,1
2011-07-06,sh.000027,1299.2360,1312.0570,1291.0300,1310.3570,256062400,1848590000.0000,0.004848,1,0.569721,,,,,1
2011-07-07,sh.000027,1307.6980,1333.6940,1303.1640,1315.1740,325653000,2516900000.0000,0.006165,1,0.367602,,,,,1
2011-07-08,sh.000027,1315.6080,1317.4960,1300.0200,1305.7880,142762200,1050980000.0000,0.002703,1,-0.713669,,,,,1
2011-07-11,sh.000027,1306.1670,1324.6210,1304.9240,1318.7160,201113500,1358800000.0000,0.003807,1,0.990052,,,,,1
2011-07-12,sh.000027,1308.9810,1309.2250,1294.6200,1295.5200,166520600,1201620000.0000,0.003152,1,-1.758978,,,,,1
2011-07-13,sh.000027,1293.7700,1310.3150,1293.7700,1309.8300,194769400,1441150000.0000,0.003687,1,1.104571,,,,,1
2011-07-14,sh.000027,1308.1440,1311.4930,1296.1460,1308.6920,200087300,1315680000.0000,0.003788,1,-0.086877,,,,,1
2011-07-15,sh.000027,1304.6090,1314.3810,1300.7830,1310.2070,186140300,1333310000.0000,0.003524,1,0.115766,,,,,1
2011-07-18,sh.000027,1312.6830,1320.6860,1307.7630,1311.0400,153023100,1162420000.0000,0.002897,1,0.063578,,,,,1
2011-07-19,sh.000027,1304.4250,1304.9390,1283.4470,1287.1460,169131400,1222280000.0000,0.003202,1,-1.822526,,,,,1
2011-07-20,sh.000027,1292.7350,1296.6710,1268.4050,1276.2810,156503800,1180330000.0000,0.002963,1,-0.844115,,,,,1
2011-07-21,sh.000027,1276.9660,1279.5670,1264.4330,1264.5870,125581300,903700000.0000,0.002377,1,-0.916254,,,,,1
2011-07-22,sh.000027,1268.2190,1273.6430,1260.4780,1264.9660,113411200,812830000.0000,0.002147,1,0.029963,,,,,1
2011-07-25,sh.000027,1282.4830,1288.9060,1242.1620,1246.0030,347334500,2481710000.0000,0.006576,1,-1.499083,,,,,1
2011-07-26,sh.000027,1246.4860,1307.1410,1246.4000,1299.8750,435684000,3232910000.0000,0.008248,1,4.323581,,,,,1
2011-07-27,sh.000027,1299.9020,1299.9020,1278.5530,1290.1110,298390900,2097580000.0000,0.005649,1,-0.751152,,,,,1
2011-07-28,sh.000027,1275.1810,1294.3010,1268.2430,1281.6880,298370700,2061290000.0000,0.005649,1,-0.652887,,,,,1
2011-07-29,sh.000027,1277.7780,1281.7400,1250.3220,1255.8480,223569100,1537210000.0000,0.004232,1,-2.016088,,,,,1
2011-08-01,sh.000027,1254.0860,1264.9960,1253.2060,1258.8100,141840400,1013060000.0000,0.002685,1,0.235859,,,,,1
2011-08-02,sh.000027,1253.0320,1254.4720,1228.5730,1238.6600,155916800,1063470000.0000,0.002952,1,-1.600720,,,,,1
2011-08-03,sh.000027,1228.2780,1232.1220,1216.1380,1224.2360,165319300,1131730000.0000,0.003130,1,-1.164490,,,,,1
2011-08-04,sh.000027,1227.6720,1235.5640,1225.0860,1234.8760,111455000,731230000.0000,0.002110,1,0.869115,,,,,1
2011-08-05,sh.000027,1208.0090,1238.1540,1191.3950,1218.6210,274119000,1794440000.0000,0.005189,1,-1.316327,,,,,1
2011-08-08,sh.000027,1199.0390,1210.1580,1141.3630,1151.6200,311803700,1974760000.0000,0.005903,1,-5.498098,,,,,1
2011-08-09,sh.000027,1123.8490,1161.1100,1115.8910,1154.1280,266666600,1675950000.0000,0.005048,1,0.217785,,,,,1
2011-08-10,sh.000027,1170.9730,1178.9700,1158.2540,1161.1320,228573900,1408560000.0000,0.004327,1,0.606857,,,,,1
2011-08-11,sh.000027,1147.0100,1210.3370,1144.4850,1209.6520,406135100,2618560000.0000,0.007689,1,4.178683,,,,,1
2011-08-12,sh.000027,1212.8130,1235.3470,1207.4770,1218.6540,356862000,2173100000.0000,0.006756,1,0.744187,,,,,1
2011-08-15,sh.000027,1221.0680,1229.5740,1209.4860,1228.9430,241283100,1544270000.0000,0.004568,1,0.844287,,,,,1
2011-08-16,sh.000027,1229.9670,1238.0970,1213.4270,1217.6520,204229600,1395100000.0000,0.003866,1,-0.918758,,,,,1
2011-08-17,sh.000027,1217.0670,1236.2020,1216.3030,1224.6030,214884000,1394270000.0000,0.004068,1,0.570857,,,,,1
2011-08-18,sh.000027,1220.5670,1221.0820,1196.8770,1197.8990,163753400,1079800000.0000,0.003100,1,-2.180623,,,,,1
2011-08-19,sh.000027,1180.4840,1199.6400,1171.1090,1185.2920,196388800,1292540000.0000,0.003718,1,-1.052431,,,,,1
2011-08-22,sh.000027,1181.5620,1193.2210,1163.5370,1170.7710,132220500,848720000.0000,0.002503,1,-1.225099,,,,,1
2011-08-23,sh.000027,1173.9020,1194.4440,1171.0830,1190.6580,138393400,840490000.0000,0.002620,1,1.698621,,,,,1
2011-08-24,sh.000027,1196.7810,1199.3790,1178.0280,1182.5010,131912600,808970000.0000,0.002497,1,-0.685082,,,,,1
2011-08-25,sh.000027,1184.6000,1242.7600,1183.5520,1236.7650,343801100,2268620000.0000,0.006509,1,4.588922,,,,,1
2011-08-26,sh.000027,1226.3380,1233.4190,1219.7200,1229.5250,193712400,1290510000.0000,0.003667,1,-0.585397,,,,,1
2011-08-29,sh.000027,1219.6300,1220.2070,1204.6730,1210.5400,146558900,968850000.0000,0.002775,1,-1.544091,,,,,1
2011-08-30,sh.000027,1219.1400,1231.2250,1201.4060,1203.4240,162361100,1044360000.0000,0.003074,1,-0.587844,,,,,1
2011-08-31,sh.000027,1201.4190,1207.4280,1189.0000,1202.5140,120214500,806930000.0000,0.002276,1,-0.075610,,,,,0
2011-09-01,sh.000027,1206.8720,1209.2380,1179.9630,1182.5610,152505900,1018250000.0000,0.002887,1,-1.659274,,,,,1
2011-09-02,sh.000027,1179.4070,1183.1560,1156.0890,1158.7660,165489700,1110370000.0000,0.003133,1,-2.012162,,,,,1
2011-09-05,sh.000027,1152.0960,1155.0090,1143.2110,1147.4750,132029600,843060000.0000,0.002499,1,-0.974400,,,,,1
2011-09-06,sh.000027,1143.8510,1160.3940,1139.0410,1153.2030,146783000,968550000.0000,0.002779,1,0.499185,,,,,1
2011-09-07,sh.000027,1156.5650,1171.7410,1151.3620,1171.1030,156031800,1010770000.0000,0.002954,1,1.552201,,,,,1
2011-09-08,sh.000027,1173.0560,1176.8870,1157.6550,1158.5370,110241900,709410000.0000,0.002087,1,-1.073009,,,,,1
2011-09-09,sh.000027,1162.7830,1174.5030,1152.6070,1157.0310,94654000,622580000.0000,0.001792,1,-0.129990,,,,,1
2011-09-13,sh.000027,1143.3880,1147.0590,1133.8030,1143.5820,88143500,542960000.0000,0.001669,1,-1.162369,,,,,1
2011-09-14,sh.000027,1147.4300,1153.0220,1127.9550,1152.5060,92010800,568750000.0000,0.001742,1,0.780351,,,,,1
2011-09-15,sh.000027,1153.2730,1160.3330,1148.8820,1151.3710,120108300,736740000.0000,0.002274,1,-0.098482,,,,,1
2011-09-16,sh.000027,1158.4880,1161.0030,1143.4110,1146.1190,102686300,654650000.0000,0.001944,1,-0.456148,,,,,1
2011-09-19,sh.000027,1140.3540,1140.3540,1120.9890,1122.3330,114822900,727810000.0000,0.002174,1,-2.075352,,,,,1
2011-09-20,sh.000027,1120.2290,1130.9180,1117.3280,1125.3490,85240600,546180000.0000,0.001614,1,0.268725,,,,,1
2011-09-21,sh.000027,1125.4330,1156.7850,1113.9930,1153.8470,225032300,1368030000.0000,0.004260,1,2.532374,,,,,1
2011-09-22,sh.000027,1143.1730,1146.0530,1115.6870,1116.7310,195053100,1229340000.0000,0.003693,1,-3.216725,,,,,1
2011-09-23,sh.000027,1101.7340,1118.3700,1099.4620,1111.4510,134073000,857370000.0000,0.002538,1,-0.472800,,,,,1
