date,code,open,high,low,close,volume,amount,turn,tradestatus,pctChg,peTTM,psTTM,pcfNcfTTM,pbMRQ,isST
2009-11-13,sh.000016,2504.1440,2525.0050,2471.8810,2523.9890,3484282500,41352126710.0000,0.004654,1,0.617344,,,,,0
2009-11-16,sh.000016,2540.4890,2602.3360,2540.4890,2601.5070,4764148600,57769592077.0000,0.006363,1,3.071252,,,,,0
2009-11-17,sh.000016,2614.1190,2627.9250,2601.4840,2605.8130,3821548500,46358582330.0000,0.005104,1,0.165516,,,,,0
2009-11-18,sh.000016,2610.4230,2624.2560,2595.5690,2605.8360,3305350600,39375191532.0000,0.004415,1,0.000881,,,,,0
2009-11-19,sh.000016,2612.2990,2626.2320,2581.9130,2602.8450,3469664900,42589885140.0000,0.004634,1,-0.114780,,,,,0
2009-11-20,sh.000016,2592.8600,2604.6920,2561.7530,2583.0120,3403720700,44567612978.0000,0.004546,1,-0.761974,,,,,0
2009-11-23,sh.000016,2586.8340,2594.9460,2569.2730,2594.0390,3138116000,43405014856.0000,0.004192,1,0.426909,,,,,0
2009-11-24,sh.000016,2605.5720,2615.2460,2516.7300,2523.2840,5245540800,67538994613.0000,0.007006,1,-2.727604,,,,,0
2009-11-25,sh.000016,2522.6290,2567.0050,2487.9650,2566.2140,4649047800,57366240733.0000,0.006210,1,1.701361,,,,,0
2009-11-26,sh.000016,2567.8120,2573.8970,2451.5090,2459.2020,5107110700,64774168220.0000,0.006822,1,-4.170042,,,,,0
2009-11-27,sh.000016,2433.8390,2448.9320,2379.9480,2388.9420,3412820200,44535319583.0000,0.004558,1,-2.857025,,,,,0
2009-11-30,sh.000016,2411.9100,2468.0360,2405.5970,2467.4780,3359883600,41012433812.0000,0.004488,1,3.287486,,,,,0
2009-12-01,sh.000016,2461.7110,2497.3430,2437.9730,2491.9010,4137838500,51789267412.0000,0.005527,1,0.989790,,,,,0
2009-12-02,sh.000016,2505.3360,2527.1040,2497.1540,2513.3180,3972704300,49028082103.0000,0.005306,1,0.859474,,,,,0
2009-12-03,sh.000016,2511.7570,2511.7570,2473.0570,2497.2730,3377012900,42783271018.0000,0.004511,1,-0.638406,,,,,0
2009-12-04,sh.000016,2489.7890,2588.9950,2474.7380,2587.1460,6517595100,85158742815.0000,0.008706,1,3.598848,,,,,0
2009-12-07,sh.000016,2587.0700,2606.7110,2573.5360,2594.9670,4084031200,55408824148.0000,0.005420,1,0.302304,,,,,0
2009-12-08,sh.000016,2594.6150,2595.6530,2530.1240,2552.6700,3381588800,44836607715.0000,0.004488,1,-1.629967,,,,,0
2009-12-09,sh.000016,2517.4410,2531.7610,2487.2040,2495.0300,2876225400,37656426989.0000,0.003817,1,-2.258024,,,,,0
2009-12-10,sh.000016,2515.8040,2527.7940,2486.6900,2509.7470,2364405000,30045952175.0000,0.003138,1,0.589854,,,,,0
2009-12-11,sh.000016,2516.8350,2539.5900,2504.4390,2507.1960,1985474900,25990902140.0000,0.002635,1,-0.101645,,,,,0
2009-12-14,sh.000016,2502.4200,2569.0590,2451.9840,2553.8110,3993997600,49742327182.0000,0.005301,1,1.859248,,,,,0
2009-12-15,sh.000016,2536.8470,2555.0700,2519.8150,2524.8560,2863697500,36348318520.0000,0.003801,1,-1.133799,,,,,0
2009-12-16,sh.000016,2511.3500,2551.0230,2505.7520,2512.5770,2490133400,31008775025.0000,0.003305,1,-0.486327,,,,,0
2009-12-17,sh.000016,2521.0810,2530.1850,2461.2800,2464.8020,2902765300,35347016154.0000,0.003853,1,-1.901430,,,,,0
2009-12-18,sh.000016,2444.8220,2459.8630,2414.1730,2424.6850,3047045100,36056052878.0000,0.004044,1,-1.627593,,,,,0
2009-12-21,sh.000016,2417.9920,2430.7950,2385.9240,2413.0740,2272210000,30769574539.0000,0.003016,1,-0.478870,,,,,0
2009-12-22,sh.000016,2416.8990,2419.6390,2347.2100,2357.2690,2522486600,31216716946.0000,0.003336,1,-2.312608,,,,,0
2009-12-23,sh.000016,2356.9280,2377.9890,2342.7540,2370.0800,2261899800,28734575261.0000,0.002992,1,0.543469,,,,,0
2009-12-24,sh.000016,2376.2960,2435.1840,2366.3750,2430.3630,2860300300,37341845059.0000,0.003783,1,2.543499,,,,,0
2009-12-25,sh.000016,2423.4820,2430.7600,2402.6190,2406.5970,1818438900,23986227310.0000,0.002405,1,-0.977883,,,,,0
2009-12-28,sh.000016,2412.6680,2463.3040,2412.6680,2446.2180,2361315800,31817589375.0000,0.003123,1,1.646353,,,,,0
2009-12-29,sh.000016,2448.3170,2472.2420,2435.3740,2471.3570,2406886000,31113000227.0000,0.003183,1,1.027665,,,,,0
2009-12-30,sh.000016,2476.3690,2547.3890,2472.1690,2541.8060,4812484900,63253630103.0000,0.006365,1,2.850619,,,,,0
2009-12-31,sh.000016,2545.8640,2563.9670,2535.6910,2553.8000,3306323100,42430170716.0000,0.004450,1,0.471875,,,,,0
2010-01-04,sh.000016,2565.1080,2570.1520,2514.2370,2514.6460,2732744300,36468522963.0000,0.003597,1,-1.533168,,,,,0
2010-01-05,sh.000016,2526.2910,2560.6670,2487.0480,2543.9910,3537743800,50779118260.0000,0.004657,1,1.166962,,,,,0
2010-01-06,sh.000016,2538.2850,2549.5710,2513.3650,2514.0140,2964615100,43444325534.0000,0.003902,1,-1.178347,,,,,0
2010-01-07,sh.000016,2516.0570,2527.4270,2450.4020,2463.7580,3204318500,44611409814.0000,0.004218,1,-1.999029,,,,,0
2010-01-08,sh.000016,2453.0610,2470.0240,2432.0130,2466.1650,2268341000,32335059424.0000,0.002986,1,0.097696,,,,,0
2010-01-11,sh.000016,2584.5280,2584.5280,2467.6700,2478.8100,4084119400,59816278688.0000,0.005243,1,0.512740,,,,,0
2010-01-12,sh.000016,2472.6230,2513.2980,2435.1560,2508.0390,3804814600,51587338665.0000,0.004884,1,1.179155,,,,,0
2010-01-13,sh.000016,2444.2370,2457.9000,2396.4740,2399.6420,4955885400,64803855136.0000,0.006362,1,-4.321981,,,,,0
2010-01-14,sh.000016,2412.6340,2428.7050,2384.1650,2422.7710,3056221400,39708569808.0000,0.003923,1,0.963848,,,,,0
2010-01-15,sh.000016,2423.1300,2445.2030,2402.9040,2427.8070,2599492800,34691328647.0000,0.003337,1,0.207857,,,,,0
2010-01-18,sh.000016,2414.8930,2421.8900,2398.7780,2421.1880,3093634400,41866659345.0000,0.003971,1,-0.272629,,,,,0
2010-01-19,sh.000016,2424.4690,2450.2810,2424.1610,2432.7130,2782907600,37544640666.0000,0.003572,1,0.476002,,,,,0
2010-01-20,sh.000016,2436.6470,2439.4680,2356.1610,2359.4850,3474848500,45720566126.0000,0.004461,1,-3.010128,,,,,0
2010-01-21,sh.000016,2362.5970,2391.5080,2346.1480,2377.7530,2919614700,37804392708.0000,0.003748,1,0.774229,,,,,0
2010-01-22,sh.000016,2344.9730,2398.9890,2317.4810,2380.0550,4063927200,49042084127.0000,0.005217,1,0.096814,,,,,0
2010-01-25,sh.000016,2355.3570,2389.6270,2350.0090,2353.4710,2074988000,26430130648.0000,0.002664,1,-1.116948,,,,,0
2010-01-26,sh.000016,2354.9050,2363.4110,2296.8750,2311.4470,2470038300,30347743465.0000,0.003171,1,-1.785615,,,,,0
2010-01-27,sh.000016,2313.0070,2319.9930,2260.5640,2264.6050,2228021200,27288373309.0000,0.002860,1,-2.026525,,,,,0
2010-01-28,sh.000016,2263.0610,2267.8530,2235.6030,2252.6100,1902345600,23754286041.0000,0.002442,1,-0.529667,,,,,0
2010-01-29,sh.000016,2241.1170,2276.7670,2231.6490,2243.9940,1862603600,23861735672.0000,0.002391,1,-0.382499,,,,,0
2010-02-01,sh.000016,2238.6170,2238.8980,2182.9520,2208.9360,2208243700,28608214630.0000,0.002835,1,-1.562298,,,,,0
2010-02-02,sh.000016,2223.5980,2261.6330,2210.6960,2214.0330,1964011600,25970058516.0000,0.002521,1,0.230741,,,,,0
2010-02-03,sh.000016,2226.7970,2278.4750,2190.4280,2277.7980,2483645000,32146915297.0000,0.003188,1,2.880045,,,,,0
2010-02-04,sh.000016,2258.0840,2276.4700,2247.6400,2261.3580,1718266700,21637703163.0000,0.002206,1,-0.721758,,,,,0
2010-02-05,sh.000016,2212.3080,2233.3150,2204.9290,2219.6000,1845618200,22714229934.0000,0.002366,1,-1.846581,,,,,0
2010-02-08,sh.000016,2220.8420,2233.1350,2201.8020,2211.1350,1200679600,15532833677.0000,0.001539,1,-0.381379,,,,,0
2010-02-09,sh.000016,2210.3280,2234.5300,2207.8480,2229.0380,1054168300,13316002985.0000,0.001351,1,0.809678,,,,,0
2010-02-10,sh.000016,2246.7700,2260.4790,2239.1770,2259.9900,1208484800,16865860503.0000,0.001549,1,1.388577,,,,,0
2010-02-11,sh.000016,2261.8230,2275.7590,2254.9750,2265.1380,1253547900,15327711044.0000,0.001607,1,0.227786,,,,,0
2010-02-12,sh.000016,2275.5920,2286.6760,2270.7560,2284.3860,1302626000,16653482712.0000,0.001670,1,0.849752,,,,,0
2010-02-22,sh.000016,2282.0900,2291.7830,2268.0920,2269.0450,1368835900,16865165200.0000,0.001755,1,-0.671562,,,,,0
2010-02-23,sh.000016,2261.9930,2261.9930,2202.2140,2227.9520,1527639500,25286082271.0000,0.001958,1,-1.811027,,,,,0
2010-02-24,sh.000016,2211.3930,2252.6450,2204.6750,2251.7000,1681535200,21257295094.0000,0.002156,1,1.065914,,,,,0
2010-02-25,sh.000016,2254.8010,2286.9200,2251.9630,2282.6400,2418677900,32214891643.0000,0.003101,1,1.374070,,,,,0
2010-02-26,sh.000016,2278.4320,2288.5970,2270.7690,2274.3250,1527405900,19400436299.0000,0.001958,1,-0.364269,,,,,0
2010-03-01,sh.000016,2282.3380,2316.3840,2281.6990,2311.0750,1931267500,25599322599.0000,0.002473,1,1.615864,,,,,0
2010-03-02,sh.000016,2312.4920,2320.3120,2293.9170,2302.1850,1521233800,20304283982.0000,0.001948,1,-0.384665,,,,,0
2010-03-03,sh.000016,2304.0560,2312.4190,2287.0370,2311.8410,1584584600,21138516899.0000,0.002029,1,0.419428,,,,,0
2010-03-04,sh.000016,2312.2990,2312.7830,2259.1760,2261.9260,1962071600,24267036362.0000,0.002513,1,-2.159103,,,,,0
2010-03-05,sh.000016,2264.6780,2276.7630,2258.9620,2267.9390,1334753700,16806363583.0000,0.001709,1,0.265833,,,,,0
2010-03-08,sh.000016,2272.6070,2290.0910,2265.1950,2284.6820,1237555300,15481047925.0000,0.001585,1,0.738244,,,,,0
2010-03-09,sh.000016,2284.0240,2315.3600,2266.8180,2302.3930,1875209400,23070609647.0000,0.002401,1,0.775214,,,,,0
2010-03-10,sh.000016,2301.7050,2318.3120,2286.1850,2292.5030,1626450300,21251366719.0000,0.002083,1,-0.429559,,,,,0
2010-03-11,sh.000016,2296.9310,2316.3820,2282.8870,2300.0430,1831078200,25256997726.0000,0.002345,1,0.328900,,,,,0
2010-03-12,sh.000016,2300.6130,2306.9900,2273.8620,2274.5320,1425631700,18663941964.0000,0.001825,1,-1.109153,,,,,0
2010-03-15,sh.000016,2274.7140,2276.4450,2232.9530,2240.7310,1391240300,17651572544.0000,0.001777,1,-1.486065,,,,,0
2010-03-16,sh.000016,2239.4270,2262.0060,2234.6690,2261.5150,1155131500,15559100981.0000,0.001475,1,0.927552,,,,,0
2010-03-17,sh.000016,2266.9580,2307.3990,2260.1020,2307.0830,1722384600,24603699676.0000,0.002200,1,2.014938,,,,,0
2010-03-18,sh.000016,2307.2570,2318.0500,2288.8940,2294.9470,1581029300,21834936837.0000,0.002019,1,-0.526032,,,,,0
2010-03-19,sh.000016,2296.7760,2313.0260,2282.3780,2310.5460,1539076000,20301268717.0000,0.001966,1,0.679705,,,,,0
2010-03-22,sh.000016,2314.4420,2330.6710,2310.0740,2316.6310,1920785800,24475053603.0000,0.002453,1,0.263367,,,,,0
2010-03-23,sh.000016,2319.1980,2321.2630,2290.4320,2292.0040,1656625400,20855614983.0000,0.002116,1,-1.063061,,,,,0
2010-03-24,sh.000016,2298.8830,2313.4270,2289.1130,2291.8330,1635631500,18866986145.0000,0.002089,1,-0.007456,,,,,0
2010-03-25,sh.000016,2286.6130,2286.6130,2253.6090,2259.1410,1589812300,18904034655.0000,0.002030,1,-1.426452,,,,,0
2010-03-26,sh.000016,2257.4020,2302.5130,2253.8380,2292.6730,1977534300,22742345838.0000,0.002526,1,1.484280,,,,,0
2010-03-29,sh.000016,2309.9160,2368.6960,2306.2830,2363.9760,3901410300,46144394431.0000,0.004983,1,3.110037,,,,,0
2010-03-30,sh.000016,2364.7900,2372.7940,2355.3190,2368.5100,1864503500,23564042955.0000,0.002381,1,0.191793,,,,,0
2010-03-31,sh.000016,2370.8270,2372.5580,2345.8480,2350.8180,2056242600,25053244299.0000,0.002626,1,-0.746963,,,,,0
2010-04-01,sh.000016,2352.9970,2381.3880,2352.9970,2376.5970,2338267100,29731727221.0000,0.002986,1,1.096589,,,,,0
2010-04-02,sh.000016,2382.5450,2386.1400,2370.6590,2379.1940,2242364000,31142340795.0000,0.002864,1,0.109281,,,,,0
2010-04-06,sh.000016,2391.2530,2403.8160,2367.0990,2378.5750,2141964800,29045006305.0000,0.002736,1,-0.026023,,,,,0
2010-04-07,sh.000016,2376.7780,2377.1060,2349.5050,2362.2810,1768771500,22959601388.0000,0.002259,1,-0.685030,,,,,0
2010-04-08,sh.000016,2358.1790,2358.1790,2316.7080,2325.6720,2126680800,27970724842.0000,0.002716,1,-1.549726,,,,,0
2010-04-09,sh.000016,2327.2640,2346.3930,2322.4740,2345.7540,1569533000,21335218236.0000,0.002005,1,0.863483,,,,,0
2010-04-12,sh.000016,2350.1160,2353.7880,2301.6460,2317.3830,2556991100,32943230536.0000,0.003266,1,-1.209455,,,,,0
2010-04-13,sh.000016,2316.9940,2368.9120,2315.2790,2364.8370,2919577500,39796703985.0000,0.003729,1,2.047735,,,,,0
2010-04-14,sh.000016,2367.0020,2371.0680,2352.8430,2366.6110,2066106200,29640527910.0000,0.002639,1,0.075023,,,,,0
2010-04-15,sh.000016,2370.1970,2374.5580,2343.2440,2366.5720,2140163800,30379309622.0000,0.002733,1,-0.001651,,,,,0
2010-04-16,sh.000016,2361.3390,2361.3390,2328.2300,2329.1200,1669181100,22220603517.0000,0.002132,1,-1.582538,,,,,0
2010-04-19,sh.000016,2296.8820,2296.8820,2208.7720,2210.8200,3648958700,43937566892.0000,0.004660,1,-5.079173,,,,,0
2010-04-20,sh.000016,2214.3090,2224.7330,2180.4010,2204.8120,2376079200,29866748137.0000,0.003035,1,-0.271757,,,,,0
2010-04-21,sh.000016,2207.4990,2239.2910,2189.9720,2238.5010,2382303200,29954725912.0000,0.003043,1,1.527974,,,,,0
2010-04-22,sh.000016,2224.3250,2224.3250,2186.2860,2196.2240,2680863200,32548822891.0000,0.003424,1,-1.888623,,,,,0
2010-04-23,sh.000016,2195.4050,2208.7960,2169.4700,2185.1550,2323821900,28752867540.0000,0.002968,1,-0.504006,,,,,0
2010-04-26,sh.000016,2190.0950,2197.5910,2168.3890,2170.3190,1795705400,22406860183.0000,0.002293,1,-0.678942,,,,,0
2010-04-27,sh.000016,2165.9360,2165.9360,2103.4160,2131.8410,2641215500,29773120838.0000,0.003369,1,-1.772920,,,,,0
2010-04-28,sh.000016,2115.6750,2137.4310,2103.7170,2126.5290,1621543400,18696454347.0000,0.002068,1,-0.249175,,,,,0
2010-04-29,sh.000016,2139.9950,2156.0830,2123.8550,2124.3920,1674506900,19826980556.0000,0.002136,1,-0.100491,,,,,0
2010-04-30,sh.000016,2133.0690,2150.0330,2114.1190,2149.4530,2116768700,24700872546.0000,0.002700,1,1.179669,,,,,0
2010-05-04,sh.000016,2103.6730,2130.7570,2096.1180,2109.8120,1583137900,18275086865.0000,0.002001,1,-1.844231,,,,,0
2010-05-05,sh.000016,2078.1930,2110.7830,2051.1860,2110.0450,2425819400,30562916109.0000,0.003066,1,0.011039,,,,,0
2010-05-06,sh.000016,2089.6530,2089.6530,2005.0620,2007.0120,2274733700,27533104795.0000,0.002875,1,-4.882975,,,,,0
2010-05-07,sh.000016,1969.6230,2012.9690,1956.8290,1980.1680,2576883400,29708888806.0000,0.003257,1,-1.337510,,,,,0
2010-05-10,sh.000016,1987.1000,2016.8550,1968.0040,2007.5220,1926936400,22960072553.0000,0.002436,1,1.381398,,,,,0
2010-05-11,sh.000016,2048.2490,2051.2720,1957.7580,1967.6600,2427543700,28950358960.0000,0.003068,1,-1.985629,,,,,0
2010-05-12,sh.000016,1956.5060,2002.8070,1943.5150,2001.1310,2327024200,27358025265.0000,0.002941,1,1.701053,,,,,0
2010-05-13,sh.000016,1999.1070,2044.8250,1996.9540,2041.5560,2468601100,28479328730.0000,0.003120,1,2.020110,,,,,0
2010-05-14,sh.000016,2024.6170,2035.4060,2012.4920,2019.7300,1591753700,18731949770.0000,0.002012,1,-1.069089,,,,,0
2010-05-17,sh.000016,1994.4690,1994.4690,1924.0360,1927.6920,2123860200,23632146922.0000,0.002650,1,-4.556944,,,,,0
2010-05-18,sh.000016,1928.9870,1977.1370,1919.0740,1968.3700,2197260100,23126929205.0000,0.002741,1,2.110191,,,,,0
2010-05-19,sh.000016,1952.9150,1986.6010,1932.8250,1956.2200,1822032300,18859231842.0000,0.002273,1,-0.617263,,,,,0
2010-05-20,sh.000016,1939.4960,1971.2580,1920.9940,1925.2440,1614273900,18467151059.0000,0.002014,1,-1.583460,,,,,0
2010-05-21,sh.000016,1879.2610,1944.7020,1874.3180,1943.4290,2098663300,21335366192.0000,0.002618,1,0.944552,,,,,0
2010-05-24,sh.000016,1955.0690,2017.3240,1955.0690,2007.7630,2944582700,31709151109.0000,0.003673,1,3.310333,,,,,0
2010-05-25,sh.000016,1992.1660,1994.1870,1950.6370,1958.4580,2090538500,22220182886.0000,0.002608,1,-2.455715,,,,,0
2010-05-26,sh.000016,1962.9260,1974.7870,1948.4030,1957.9430,1385329900,14345503434.0000,0.001728,1,-0.026297,,,,,0
2010-05-27,sh.000016,1952.9660,1987.8820,1927.6710,1982.9520,1899476300,20134276361.0000,0.002370,1,1.277312,,,,,0
2010-05-28,sh.000016,2001.1950,2005.3980,1964.4080,1973.6220,1859204600,19435453572.0000,0.002319,1,-0.470515,,,,,0
2010-05-31,sh.000016,1961.6990,1975.5870,1924.8930,1926.1090,1757968000,17448137940.0000,0.002193,1,-2.407398,,,,,0
2010-06-01,sh.000016,1916.6230,1938.1760,1895.9060,1911.4320,1832761800,17833765461.0000,0.002286,1,-0.762003,,,,,0
2010-06-02,sh.000016,1897.5770,1908.5410,1876.1970,1907.9020,1681103800,15780616580.0000,0.002095,1,-0.184680,,,,,0
2010-06-03,sh.000016,1915.1540,1927.4040,1894.3620,1895.1470,1482624100,14712167740.0000,0.001847,1,-0.668536,,,,,0
2010-06-04,sh.000016,1884.4280,1899.2320,1877.6990,1894.4500,1262509800,13017491081.0000,0.001573,1,-0.036779,,,,,0
2010-06-07,sh.000016,1863.6740,1873.2680,1843.4050,1853.3630,1565478300,15224534159.0000,0.001950,1,-2.168804,,,,,0
2010-06-08,sh.000016,1853.5820,1866.9140,1829.4420,1845.1300,1301961100,13662957057.0000,0.001618,1,-0.444221,,,,,0
2010-06-09,sh.000016,1854.0970,1914.0760,1829.5470,1906.8960,2465362600,25915470215.0000,0.003064,1,3.347514,,,,,0
2010-06-10,sh.000016,1882.6000,1891.9610,1871.9940,1873.8240,1474179900,14839141180.0000,0.001827,1,-1.734338,,,,,0
2010-06-11,sh.000016,1884.5050,1901.2450,1880.6260,1883.1960,1334345400,14233750234.0000,0.001653,1,0.500158,,,,,0
2010-06-17,sh.000016,1897.6200,1901.5710,1881.6720,1882.1330,1064799400,10797522281.0000,0.001319,1,-0.056446,,,,,0
2010-06-18,sh.000016,1881.8520,1900.4720,1865.3280,1870.8710,1414844700,15107373284.0000,0.001753,1,-0.598368,,,,,0
2010-06-21,sh.000016,1880.1270,1938.7400,1873.6940,1933.6160,2404323900,26023553545.0000,0.002979,1,3.353785,,,,,0
2010-06-22,sh.000016,1926.6290,1937.9580,1920.5200,1930.0020,1330734700,14202509388.0000,0.001649,1,-0.186904,,,,,0
2010-06-23,sh.000016,1921.4010,1933.3610,1898.2650,1913.6260,1242172300,12853256176.0000,0.001532,1,-0.848495,,,,,0
2010-06-24,sh.000016,1907.9110,1935.8580,1902.0530,1914.6460,1063107600,11438643466.0000,0.001306,1,0.053303,,,,,0
2010-06-25,sh.000016,1905.8050,1927.2270,1901.0030,1915.9100,1254010200,12715860130.0000,0.001540,1,0.066019,,,,,0
2010-06-28,sh.000016,1915.2960,1931.5100,1907.3390,1910.4690,1115478800,11500174286.0000,0.001370,1,-0.283992,,,,,0
2010-06-29,sh.000016,1911.1710,1914.9000,1832.2470,1833.0370,2067933500,18726720633.0000,0.002538,1,-4.053037,,,,,0
2010-06-30,sh.000016,1821.8140,1830.6180,1810.5780,1819.1090,1423527100,12286540217.0000,0.001807,1,-0.759831,,,,,0
2010-07-01,sh.000016,1814.5670,1826.5180,1798.1970,1799.8810,1190818800,10840577959.0000,0.001454,1,-1.057003,,,,,0
2010-07-02,sh.000016,1798.3550,1817.2820,1771.4910,1812.5800,1820285700,15325113770.0000,0.002222,1,0.705545,,,,,0
2010-07-05,sh.000016,1795.4770,1811.3320,1776.3800,1797.6600,1262019900,11016526935.0000,0.001540,1,-0.823132,,,,,0
2010-07-06,sh.000016,1793.2450,1826.6190,1790.8580,1826.3950,1591141300,13452268567.0000,0.001942,1,1.598466,,,,,0
2010-07-07,sh.000016,1822.3310,1829.8060,1810.5290,1829.5570,1151635400,10774505575.0000,0.001406,1,0.173127,,,,,0
2010-07-08,sh.000016,1837.2370,1846.4350,1822.3180,1828.1310,1165301900,11413910786.0000,0.001422,1,-0.077944,,,,,0
2010-07-09,sh.000016,1830.2850,1883.4320,1815.5760,1870.3030,2075979400,20852987305.0000,0.002534,1,2.306837,,,,,0
2010-07-12,sh.000016,1868.4210,1897.6320,1859.5060,1887.6710,2115138400,23168415843.0000,0.002579,1,0.928622,,,,,0
2010-07-13,sh.000016,1867.3090,1869.0370,1848.5470,1859.1520,1486955300,15104003481.0000,0.001813,1,-1.510806,,,,,0
2010-07-14,sh.000016,1863.7470,1893.6820,1863.4430,1873.0380,1763937200,17694633395.0000,0.002150,1,0.746899,,,,,0
2010-07-15,sh.000016,1870.3650,1890.7520,1839.9690,1840.6680,1466386400,13907413275.0000,0.001779,1,-1.728208,,,,,0
2010-07-16,sh.000016,1833.9960,1844.3970,1818.1760,1839.2190,1169994400,11060297314.0000,0.001419,1,-0.078720,,,,,0
2010-07-19,sh.000016,1822.4430,1884.6320,1818.5150,1878.5280,1729834400,17645179053.0000,0.002098,1,2.137264,,,,,0
2010-07-20,sh.000016,1880.2490,1915.4900,1880.2400,1909.9650,2553464200,25605616334.0000,0.003088,1,1.673492,,,,,0
2010-07-21,sh.000016,1912.2030,1925.4840,1903.2960,1914.3300,2259816900,20787652385.0000,0.002733,1,0.228538,,,,,0
2010-07-22,sh.000016,1906.9290,1936.2300,1903.9920,1933.8770,2047407900,19710032876.0000,0.002476,1,1.021088,,,,,0
2010-07-23,sh.000016,1937.3730,1956.4170,1932.0930,1945.4510,2424473500,23558455190.0000,0.002932,1,0.598492,,,,,0
2010-07-26,sh.000016,1948.6290,1955.6720,1929.8470,1951.8700,1649231900,17167232454.0000,0.001995,1,0.329946,,,,,0
2010-07-27,sh.000016,1945.0400,1947.4120,1931.1910,1936.0740,1515353800,15624419631.0000,0.001833,1,-0.809276,,,,,0
2010-07-28,sh.000016,1937.8580,1986.2580,1929.7960,1983.6280,2996562500,28729137007.0000,0.003634,1,2.456212,,,,,0
2010-07-29,sh.000016,1984.4640,2002.1120,1979.0410,1993.8700,3976729800,32599753362.0000,0.004763,1,0.516324,,,,,0
2010-07-30,sh.000016,1990.4540,1991.3410,1972.5670,1986.7600,2256868100,19379790449.0000,0.002703,1,-0.356592,,,,,0
2010-08-02,sh.000016,1984.1240,2019.2490,1982.7520,2015.6550,2627898500,22355380236.0000,0.003147,1,1.454379,,,,,0
2010-08-03,sh.000016,2019.6600,2022.5450,1978.0720,1978.4140,2890122100,25408281859.0000,0.003461,1,-1.847592,,,,,0
2010-08-04,sh.000016,1975.7380,1988.3100,1948.9110,1981.5250,2472010900,22054055834.0000,0.002961,1,0.157251,,,,,0
2010-08-05,sh.000016,1980.7750,1980.7750,1945.3810,1954.3360,2385687400,21812079253.0000,0.002857,1,-1.372123,,,,,0
2010-08-06,sh.000016,1953.0630,1980.8520,1934.5700,1979.2280,2400015200,22212498360.0000,0.002874,1,1.273679,,,,,0
2010-08-09,sh.000016,1974.9680,1992.4330,1968.2010,1988.0170,2543824000,25108659101.0000,0.003047,1,0.444059,,,,,0
2010-08-10,sh.000016,1989.5490,1991.8980,1933.7200,1934.5870,2937958700,25380027279.0000,0.003519,1,-2.687599,,,,,0
2010-08-11,sh.000016,1930.3610,1950.7880,1928.3040,1939.8440,2060559300,16598116610.0000,0.002467,1,0.271735,,,,,0
2010-08-12,sh.000016,1924.7160,1941.6760,1911.6850,1914.4510,2084903400,17383936432.0000,0.002496,1,-1.309020,,,,,0
2010-08-13,sh.000016,1915.8110,1931.7100,1902.6250,1930.6710,2270082400,18400212711.0000,0.002718,1,0.847239,,,,,0
2010-08-16,sh.000016,1926.3910,1974.7200,1920.4580,1971.2950,2793326600,27485451199.0000,0.003344,1,2.104140,,,,,0
2010-08-17,sh.000016,1974.6850,1984.4880,1965.4490,1979.7890,2540554800,25307316270.0000,0.003040,1,0.430879,,,,,0
2010-08-18,sh.000016,1982.2940,1997.4480,1971.4630,1974.6640,2491141000,23947621607.0000,0.002979,1,-0.258866,,,,,0
2010-08-19,sh.000016,1979.2190,2005.2960,1972.0450,1994.1620,2862552800,28655108870.0000,0.003423,1,0.987411,,,,,0
2010-08-20,sh.000016,1985.5830,1998.4150,1964.0000,1967.0610,2598319800,24863385334.0000,0.003107,1,-1.359015,,,,,0
2010-08-23,sh.000016,1963.3120,1982.4670,1957.8020,1962.7780,1539157500,15385989842.0000,0.001840,1,-0.217740,,,,,0
2010-08-24,sh.000016,1959.6100,1979.7110,1938.6790,1960.0550,1926221400,17586903454.0000,0.002303,1,-0.138727,,,,,0
2010-08-25,sh.000016,1948.4570,1954.9450,1914.7630,1914.9970,2240860400,19242828809.0000,0.002679,1,-2.298818,,,,,0
2010-08-26,sh.000016,1922.9000,1930.2150,1907.4610,1914.6360,1434999000,14067579330.0000,0.001715,1,-0.018849,,,,,0
2010-08-27,sh.000016,1914.2150,1919.0700,1903.9120,1917.5810,1243820000,12397953040.0000,0.001486,1,0.153819,,,,,0
2010-08-30,sh.000016,1926.1150,1948.4170,1922.9160,1942.5590,2173314800,20676278373.0000,0.002597,1,1.302574,,,,,0
2010-08-31,sh.000016,1935.4060,1935.5210,1916.7180,1923.9070,2061555100,20071056070.0000,0.002463,1,-0.960176,,,,,0
2010-09-01,sh.000016,1927.7190,1949.9330,1905.7260,1917.3300,2506857400,23828261203.0000,0.002995,1,-0.341858,,,,,0
2010-09-02,sh.000016,1941.0860,1945.5100,1928.5440,1935.9220,2166539300,25716066256.0000,0.002589,1,0.969684,,,,,0
2010-09-03,sh.000016,1937.8470,1938.1210,1913.4080,1929.1860,2331474300,24025999163.0000,0.002786,1,-0.347946,,,,,0
2010-09-06,sh.000016,1938.5390,1977.6610,1936.5020,1975.6770,3344016400,33385822026.0000,0.003996,1,2.409875,,,,,0
2010-09-07,sh.000016,1979.2850,1983.5070,1962.7940,1973.1400,2275479500,23688060997.0000,0.002719,1,-0.128411,,,,,0
2010-09-08,sh.000016,1963.6330,1963.6330,1946.0420,1956.3300,2563014100,28704683915.0000,0.003062,1,-0.851945,,,,,0
